iter	MAPE
0	0.5663366059
1	0.5524934229
2	0.547970535
3	0.5361308353
4	0.5244607901
5	0.5129591222
6	0.5052023444
7	0.4943750105
8	0.4835820309
9	0.4756014577
10	0.4657443267
11	0.458878568
12	0.4497064616
13	0.440992628
14	0.4323621873
15	0.4232642324
16	0.4139692581
17	0.4074103763
18	0.3992202777
19	0.3914282692
20	0.3832049895
21	0.3760873529
22	0.3697563775
23	0.3624653724
24	0.3559614981
25	0.3493391122
26	0.3423342936
27	0.3352732027
28	0.330495868
29	0.32506281
30	0.3201514552
31	0.3168438982
32	0.3134760388
33	0.3088276022
34	0.3031549552
35	0.2991375652
36	0.2943790973
37	0.2907427444
38	0.2862811837
39	0.2817434927
40	0.278400284
41	0.2746019867
42	0.2714105385
43	0.267988964
44	0.2660750664
45	0.263383603
46	0.2599437289
47	0.2553697284
48	0.2521665316
49	0.2490424724
50	0.2454417344
51	0.2422873734
52	0.2398326877
53	0.2381237348
54	0.2375343135
55	0.236117382
56	0.2356925169
57	0.2353848364
58	0.2337181787
59	0.2313790055
60	0.2307976843
61	0.2303553251
62	0.2302356903
63	0.2299930326
64	0.2298619273
65	0.2288217539
66	0.2282914385
67	0.2279782409
68	0.2262742827
69	0.2254166553
70	0.2248333954
71	0.224657401
72	0.2236491868
73	0.2235672113
74	0.2230637203
75	0.2226585349
76	0.2225885918
77	0.2223576521
78	0.2216176996
79	0.2204909376
80	0.2202709857
81	0.2190148236
82	0.2181411007
83	0.2166061425
84	0.2163384522
85	0.2160995812
86	0.2157327088
87	0.2156344869
88	0.2137614763
89	0.2131258434
90	0.2127104737
91	0.2115729772
92	0.2093649768
93	0.2086880971
94	0.2072513986
95	0.206698109
96	0.2062982902
97	0.2062318895
98	0.2057862115
99	0.2052191881
100	0.2047936453
101	0.2047502276
102	0.2043433369
103	0.2042582268
104	0.2039940799
105	0.2023190267
106	0.2021472713
107	0.2020062046
108	0.201412072
109	0.2007573261
110	0.1995334082
111	0.1990580724
112	0.1975202923
113	0.1964990207
114	0.1954721986
115	0.1953670991
116	0.1952776734
117	0.1952518195
118	0.1952282214
119	0.19497292
120	0.1939470242
121	0.1932005449
122	0.1931700407
123	0.1926140063
124	0.1916112148
125	0.1910197259
126	0.1909612661
127	0.1897129607
128	0.1888839952
129	0.1877804308
130	0.1875257906
131	0.187368052
132	0.1866641002
133	0.1863441677
134	0.1861958415
135	0.1857944115
136	0.1857042561
137	0.1854766098
138	0.1851392237
139	0.1850470262
140	0.1838302626
141	0.1835347826
142	0.1833709469
143	0.1820931998
144	0.1815912589
145	0.1811458816
146	0.1808865141
147	0.1807587714
148	0.180453736
149	0.179522636
150	0.1793612796
151	0.1791710322
152	0.1783395986
153	0.1770177487
154	0.1764094302
155	0.1754971163
156	0.1750850598
157	0.174326007
158	0.1736244045
159	0.1731928138
160	0.1731251442
161	0.1730322115
162	0.1723734745
163	0.1720153061
164	0.1714407382
165	0.1714184824
166	0.1711161053
167	0.1711119982
168	0.1710547582
169	0.1706759616
170	0.169962088
171	0.169696925
172	0.1695755386
173	0.1692997353
174	0.1692956097
175	0.169067709
176	0.1687852054
177	0.1682772904
178	0.1679660704
179	0.1675281609
180	0.1671054626
181	0.166497791
182	0.1661486115
183	0.1656729736
184	0.1656714954
185	0.1654298651
186	0.1653649908
187	0.1653342347
188	0.1649583335
189	0.1649582791
190	0.164667314
191	0.1642094907
192	0.1640705979
193	0.1638973526
194	0.1638452524
195	0.1636600027
196	0.1635721347
197	0.1635075165
198	0.1633377286
199	0.1631388797
200	0.1630088958
201	0.1627961863
202	0.1627283116
203	0.1627036018
204	0.16250671
205	0.162376503
206	0.1621358123
207	0.1621058412
208	0.1614918544
209	0.1611706864
210	0.1611132813
211	0.1609313236
212	0.1609192131
213	0.1605886685
214	0.1601973866
215	0.1601765592
216	0.1599061556
217	0.1598569764
218	0.1597845206
219	0.1595751772
220	0.159529204
221	0.1595182551
222	0.1594831346
223	0.1593700333
224	0.1593358461
225	0.1590266169
226	0.1587937619
227	0.1587282444
228	0.1587037285
229	0.158555843
230	0.1585490696
231	0.1584874333
232	0.1584641734
233	0.1580603662
234	0.1579189259
235	0.1578738114
236	0.1577467313
237	0.157718644
238	0.1577041628
239	0.1575077138
240	0.1574750592
241	0.1573302749
242	0.157292254
243	0.1571812519
244	0.1570256146
245	0.1568396663
246	0.156522905
247	0.1564651954
248	0.1563367715
249	0.1562736752
250	0.1561764295
251	0.1561575133
252	0.1560087479
253	0.1557657845
254	0.1555789927
255	0.1554933858
256	0.1554778736
257	0.1554118932
258	0.1554038391
259	0.1553705327
260	0.1551957378
261	0.1551644902
262	0.1551470068
263	0.155065159
264	0.1550380859
265	0.1550056918
266	0.1549844596
267	0.1549726338
268	0.1546088305
269	0.1545197046
270	0.1545114624
271	0.1544717056
272	0.1543974682
273	0.1542950058
274	0.1542191353
275	0.1540386762
276	0.1539773113
277	0.1539249173
278	0.1539125043
279	0.1537771329
280	0.1536822179
281	0.1535558407
282	0.1535227277
283	0.1534929469
284	0.1532787061
285	0.1530821272
286	0.1527653697
287	0.1527349551
288	0.1525723256
289	0.1524474846
290	0.1522471394
291	0.1521816504
292	0.1521231652
293	0.1520869322
294	0.1519532713
295	0.1517495302
296	0.1516920257
297	0.1516747398
298	0.1516150631
299	0.1515227037
300	0.1514061147
301	0.1511834783
302	0.1511363763
303	0.1510683954
304	0.1510185497
305	0.1509665518
306	0.1508335925
307	0.150713314
308	0.1506297932
309	0.1502749899
310	0.15012752
311	0.1500139668
312	0.1499669067
313	0.1499242646
314	0.1498278452
315	0.149765447
316	0.1497331102
317	0.1496520085
318	0.1495782304
319	0.1494736337
320	0.1493611058
321	0.1493463967
322	0.1492612999
323	0.149146681
324	0.1490923115
325	0.1488579034
326	0.1487753998
327	0.1487079942
328	0.1485993841
329	0.1485550321
330	0.1485341915
331	0.1484743768
332	0.1484530718
333	0.1484301398
334	0.1484038909
335	0.1483156293
336	0.148102767
337	0.1480670852
338	0.1480471262
339	0.147932431
340	0.147817096
341	0.1477435282
342	0.1476248663
343	0.1475939885
344	0.1475493804
345	0.1475200862
346	0.1474514136
347	0.1474299693
348	0.1473433023
349	0.147321646
350	0.1472808595
351	0.1472647425
352	0.1472251785
353	0.1472088394
354	0.1471696313
355	0.1471096284
356	0.1470587039
357	0.1469547811
358	0.1469016032
359	0.1468437118
360	0.1467783268
361	0.1467603761
362	0.1467432704
363	0.146652112
364	0.1466158651
365	0.1465446403
366	0.146495572
367	0.1464656211
368	0.146411608
369	0.14640148
370	0.1463837044
371	0.1463367564
372	0.1463114799
373	0.1462993659
374	0.1461208966
375	0.1460768048
376	0.1460482745
377	0.1460295293
378	0.145998265
379	0.1456602268
380	0.1455774778
381	0.1455306038
382	0.1454878811
383	0.1454639999
384	0.1454441359
385	0.1447851313
386	0.1447500463
387	0.1447079005
388	0.1446620691
389	0.1445866663
390	0.1445628078
391	0.1444657093
392	0.1444486341
393	0.1444069746
394	0.1443988313
395	0.1442478984
396	0.1442061749
397	0.144169582
398	0.1441559433
399	0.1440725672
400	0.1440410283
401	0.1440187399
402	0.1439674062
403	0.1439154596
404	0.1438709695
405	0.1436882692
406	0.1436062316
407	0.143596327
408	0.1435758797
409	0.1435609914
410	0.1434305696
411	0.1433823359
412	0.1432671077
413	0.1432615966
414	0.1432372405
415	0.1431519891
