iter	MAPE
0	0.5695854309
1	0.5550741434
2	0.5503360115
3	0.5388568314
4	0.5270259504
5	0.5157098466
6	0.5080449793
7	0.4968451454
8	0.4861196091
9	0.4781816911
10	0.4686431687
11	0.4613256547
12	0.4518610953
13	0.4433184214
14	0.4344634078
15	0.4253432352
16	0.4159761127
17	0.4093879316
18	0.4009296193
19	0.3925553245
20	0.3842471925
21	0.3772781651
22	0.3707074212
23	0.3636363091
24	0.3572851291
25	0.3506853886
26	0.3434792324
27	0.3361253443
28	0.3316953135
29	0.3262842645
30	0.3211568787
31	0.3178388549
32	0.3146746183
33	0.309694537
34	0.3036961259
35	0.2995283333
36	0.2946471893
37	0.2910241533
38	0.2862970436
39	0.2816694201
40	0.2783116342
41	0.2744949384
42	0.2713206395
43	0.2678602979
44	0.2661698487
45	0.2633184707
46	0.2597650963
47	0.2553396633
48	0.2524255403
49	0.2491784295
50	0.245310664
